viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1131772,142350347034010781318079784,1413475416996,2014-10-16,18:03:36,90.2.190.157,Anonyme,52,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102169,1131772,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131773,142350347034010781318079784,1413475417109,2014-10-16,18:03:37,90.2.190.157,Anonyme,53,keyup,Input,113,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102170,1131773,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,83,0
1131774,142350347034010781318079784,1413475417521,2014-10-16,18:03:37,90.2.190.157,Anonyme,54,keydown,Input,412,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102171,1131774,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,true,,0,16,0
1131775,142350347034010781318079784,1413475417601,2014-10-16,18:03:37,90.2.190.157,Anonyme,55,keydown,Input,80,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102172,1131775,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,true,,0,190,0
1131776,142350347034010781318079784,1413475417605,2014-10-16,18:03:37,90.2.190.157,Anonyme,56,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102173,1131776,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,true,.,46,46,0
1131777,142350347034010781318079784,1413475417609,2014-10-16,18:03:37,90.2.190.157,Anonyme,57,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102174,1131777,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131778,142350347034010781318079784,1413475417671,2014-10-16,18:03:37,90.2.190.157,Anonyme,58,keyup,Input,62,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102175,1131778,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,true,,0,190,0
1131779,142350347034010781318079784,1413475417709,2014-10-16,18:03:37,90.2.190.157,Anonyme,59,keyup,Input,38,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102176,1131779,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,16,0
1131780,142350347034010781318079784,1413475418176,2014-10-16,18:03:38,90.2.190.157,Anonyme,60,keydown,Input,467,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102177,1131780,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,84,0
1131781,142350347034010781318079784,1413475418180,2014-10-16,18:03:38,90.2.190.157,Anonyme,61,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102178,1131781,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,t,116,116,0
1131782,142350347034010781318079784,1413475418183,2014-10-16,18:03:38,90.2.190.157,Anonyme,62,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102179,1131782,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.t,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131783,142350347034010781318079784,1413475418339,2014-10-16,18:03:38,90.2.190.157,Anonyme,63,keydown,Input,156,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102180,1131783,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.t,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,73,0
1131784,142350347034010781318079784,1413475418343,2014-10-16,18:03:38,90.2.190.157,Anonyme,64,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102181,1131784,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.t,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,i,105,105,0
1131785,142350347034010781318079784,1413475418346,2014-10-16,18:03:38,90.2.190.157,Anonyme,65,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102182,1131785,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.ti,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131786,142350347034010781318079784,1413475418359,2014-10-16,18:03:38,90.2.190.157,Anonyme,66,keyup,Input,13,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102183,1131786,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.ti,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,84,0
1131787,142350347034010781318079784,1413475418434,2014-10-16,18:03:38,90.2.190.157,Anonyme,67,keyup,Input,75,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102184,1131787,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.ti,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,73,0
1131788,142350347034010781318079784,1413475419939,2014-10-16,18:03:39,90.2.190.157,Anonyme,68,keydown,Input,1505,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102185,1131788,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.ti,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,74,0
1131789,142350347034010781318079784,1413475419943,2014-10-16,18:03:39,90.2.190.157,Anonyme,69,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102186,1131789,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.ti,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,j,106,106,0
1131790,142350347034010781318079784,1413475419946,2014-10-16,18:03:39,90.2.190.157,Anonyme,70,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102187,1131790,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tij,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131791,142350347034010781318079784,1413475420021,2014-10-16,18:03:40,90.2.190.157,Anonyme,71,keyup,Input,75,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102188,1131791,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tij,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,74,0
1131792,142350347034010781318079784,1413475420151,2014-10-16,18:03:40,90.2.190.157,Anonyme,72,keydown,Input,130,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102189,1131792,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tij,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,85,0
1131793,142350347034010781318079784,1413475420155,2014-10-16,18:03:40,90.2.190.157,Anonyme,73,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102190,1131793,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tij,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,u,117,117,0
1131794,142350347034010781318079784,1413475420159,2014-10-16,18:03:40,90.2.190.157,Anonyme,74,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102191,1131794,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tiju,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131795,142350347034010781318079784,1413475420239,2014-10-16,18:03:40,90.2.190.157,Anonyme,75,keydown,Input,80,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102192,1131795,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tiju,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,83,0
1131796,142350347034010781318079784,1413475420243,2014-10-16,18:03:40,90.2.190.157,Anonyme,76,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102193,1131796,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tiju,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,s,115,115,0
1131797,142350347034010781318079784,1413475420246,2014-10-16,18:03:40,90.2.190.157,Anonyme,77,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102194,1131797,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131798,142350347034010781318079784,1413475420250,2014-10-16,18:03:40,90.2.190.157,Anonyme,78,keyup,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102195,1131798,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,85,0
1131799,142350347034010781318079784,1413475420346,2014-10-16,18:03:40,90.2.190.157,Anonyme,79,keyup,Input,96,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102196,1131799,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,83,0
1131800,142350347034010781318079784,1413475422014,2014-10-16,18:03:42,90.2.190.157,Anonyme,80,keydown,Input,1668,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102197,1131800,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,192,0
1131801,142350347034010781318079784,1413475422018,2014-10-16,18:03:42,90.2.190.157,Anonyme,81,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102198,1131801,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,@,64,64,0
1131802,142350347034010781318079784,1413475422022,2014-10-16,18:03:42,90.2.190.157,Anonyme,82,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102199,1131802,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131803,142350347034010781318079784,1413475422084,2014-10-16,18:03:42,90.2.190.157,Anonyme,83,keyup,Input,62,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102200,1131803,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,192,0
1131804,142350347034010781318079784,1413475422664,2014-10-16,18:03:42,90.2.190.157,Anonyme,84,keydown,Input,580,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102201,1131804,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,71,0
1131805,142350347034010781318079784,1413475422668,2014-10-16,18:03:42,90.2.190.157,Anonyme,85,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102202,1131805,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,g,103,103,0
1131806,142350347034010781318079784,1413475422671,2014-10-16,18:03:42,90.2.190.157,Anonyme,86,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102203,1131806,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@g,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131807,142350347034010781318079784,1413475422821,2014-10-16,18:03:42,90.2.190.157,Anonyme,87,keyup,Input,150,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102204,1131807,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@g,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,71,0
1131808,142350347034010781318079784,1413475422977,2014-10-16,18:03:42,90.2.190.157,Anonyme,88,keydown,Input,156,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102205,1131808,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@g,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,77,0
1131809,142350347034010781318079784,1413475422980,2014-10-16,18:03:42,90.2.190.157,Anonyme,89,keypress,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102206,1131809,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@g,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,m,109,109,0
1131810,142350347034010781318079784,1413475422983,2014-10-16,18:03:42,90.2.190.157,Anonyme,90,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102207,1131810,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@gm,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131811,142350347034010781318079784,1413475423159,2014-10-16,18:03:43,90.2.190.157,Anonyme,91,keyup,Input,176,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102208,1131811,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charles.tijus@gm,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,77,0
