viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162323,154944598527078595928418139,1549445997796,2019-02-06,10:39:57,::1,Seb,44,clickDif2,Div,214,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132459,1132662,1162323,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,768,328,768,328,2311,461,,,,,,,,,,false,false,false,false,,0,0,0
1162324,154944598527078595928418139,1549445997888,2019-02-06,10:39:57,::1,Seb,45,keydown,Div,1380,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132663,1162324,localhost,,ql-editor,div,,,,"n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,368,,false,false,false,true,,0,16,0
1162325,154944598527078595928418139,1549445998307,2019-02-06,10:39:58,::1,Seb,46,keydown,Div,419,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132664,1162325,localhost,,ql-editor,div,,,,"n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,368,,false,false,false,true,,0,49,0
1162326,154944598527078595928418139,1549445998308,2019-02-06,10:39:58,::1,Seb,47,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132665,1162326,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,368,,false,false,false,true,1,49,49,0
1162327,154944598527078595928418139,1549445998310,2019-02-06,10:39:58,::1,Seb,48,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132666,1162327,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,369,,,,,,,0,0,0
1162328,154944598527078595928418139,1549445998386,2019-02-06,10:39:58,::1,Seb,49,keyup,Div,76,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132667,1162328,localhost,,ql-editor,div,,,,"'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,369,,false,false,false,true,,0,49,0
1162329,154944598527078595928418139,1549445998644,2019-02-06,10:39:58,::1,Seb,50,keydown,Div,258,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132668,1162329,localhost,,ql-editor,div,,,,"'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,369,,false,false,false,true,,0,50,0
1162330,154944598527078595928418139,1549445998646,2019-02-06,10:39:58,::1,Seb,51,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132669,1162330,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,369,,false,false,false,true,2,50,50,0
1162331,154944598527078595928418139,1549445998648,2019-02-06,10:39:58,::1,Seb,52,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132670,1162331,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,370,,,,,,,0,0,0
1162332,154944598527078595928418139,1549445998722,2019-02-06,10:39:58,::1,Seb,53,keyup,Div,74,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132671,1162332,localhost,,ql-editor,div,,,,"est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,370,,false,false,false,true,,0,50,0
1162333,154944598527078595928418139,1549445999026,2019-02-06,10:39:59,::1,Seb,54,keydown,Div,304,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132672,1162333,localhost,,ql-editor,div,,,,"est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,370,,false,false,false,true,,0,51,0
1162334,154944598527078595928418139,1549445999028,2019-02-06,10:39:59,::1,Seb,55,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132673,1162334,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,370,,false,false,false,true,3,51,51,0
1162335,154944598527078595928418139,1549445999031,2019-02-06,10:39:59,::1,Seb,56,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132674,1162335,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,371,,,,,,,0,0,0
1162336,154944598527078595928418139,1549445999081,2019-02-06,10:39:59,::1,Seb,57,keyup,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132675,1162336,localhost,,ql-editor,div,,,,"st plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,371,,false,false,false,true,,0,51,0
1162337,154944598527078595928418139,1549445999421,2019-02-06,10:39:59,::1,Seb,58,keydown,Div,340,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132676,1162337,localhost,,ql-editor,div,,,,"st plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,371,,false,false,false,true,,0,52,0
1162338,154944598527078595928418139,1549445999421,2019-02-06,10:39:59,::1,Seb,59,keypress,Div,0,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132677,1162338,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,371,,false,false,false,true,4,52,52,0
1162339,154944598527078595928418139,1549445999425,2019-02-06,10:39:59,::1,Seb,60,input,Div,4,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132678,1162339,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,372,,,,,,,0,0,0
1162340,154944598527078595928418139,1549445999474,2019-02-06,10:39:59,::1,Seb,61,keyup,Div,49,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132679,1162340,localhost,,ql-editor,div,,,,"t plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,372,,false,false,false,true,,0,52,0
1162341,154944598527078595928418139,1549445999747,2019-02-06,10:39:59,::1,Seb,62,keydown,Div,273,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132680,1162341,localhost,,ql-editor,div,,,,"t plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,372,,false,false,false,true,,0,53,0
1162342,154944598527078595928418139,1549445999748,2019-02-06,10:39:59,::1,Seb,63,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132681,1162342,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,372,,false,false,false,true,5,53,53,0
1162343,154944598527078595928418139,1549445999751,2019-02-06,10:39:59,::1,Seb,64,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132682,1162343,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,373,,,,,,,0,0,0
1162344,154944598527078595928418139,1549445999813,2019-02-06,10:39:59,::1,Seb,65,keyup,Div,62,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132683,1162344,localhost,,ql-editor,div,,,," plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,373,,false,false,false,true,,0,53,0
1162345,154944598527078595928418139,1549446000522,2019-02-06,10:40:00,::1,Seb,66,keyup,Div,709,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132684,1162345,localhost,,ql-editor,div,,,," plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,373,,false,false,false,false,,0,16,0
1162347,154944598527078595928418139,1549446003592,2019-02-06,10:40:03,::1,Seb,67,mouseover,Paragraph,3070,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132460,1132686,1162347,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Div,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,764,347,764,347,2307,480,,,,,,,,,,false,false,false,false,,0,0,0
1162346,154944598527078595928418139,1549446003626,2019-02-06,10:40:03,::1,Seb,68,mouseover,Div,34,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132685,1162346,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,768,340,768,340,2311,473,,,,,,,,,,false,false,false,false,,0,0,0
1162348,154944598527078595928418139,1549446003704,2019-02-06,10:40:03,::1,Seb,69,mouseover,Div,78,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132687,1162348,localhost,,,div,,,,"
							
							12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345
						",Div,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,803,251,803,251,2346,384,,,,,,,,,,false,false,false,false,,0,0,0
1162349,154944598527078595928418139,1549446003844,2019-02-06,10:40:03,::1,Seb,70,mouseover,Div,140,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132688,1162349,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Div,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,775,246,775,246,2318,379,,,,,,,,,,false,false,false,false,,0,0,0
1162350,154944598527078595928418139,1549446003876,2019-02-06,10:40:03,::1,Seb,71,mouseover,Paragraph,32,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132689,1162350,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Div,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,688,258,688,258,2231,391,,,,,,,,,,false,false,false,false,,0,0,0
1162351,154944598527078595928418139,1549446004044,2019-02-06,10:40:04,::1,Seb,72,mouseover,Div,168,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132690,1162351,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,528,354,528,354,2071,487,,,,,,,,,,false,false,false,false,,0,0,0
1162352,154944598527078595928418139,1549446004546,2019-02-06,10:40:04,::1,Seb,73,mouseover,Paragraph,502,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132691,1162352,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",Div,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,437,347,437,347,1980,480,,,,,,,,,,false,false,false,false,,0,0,0
1162353,154944598527078595928418139,1549446007196,2019-02-06,10:40:07,::1,Seb,74,mousedown,Paragraph,2650,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132692,1162353,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.12345",,349,95,197.656,767.344,254,569.688,891,891,0,1016,0,1016,331,285,331,285,1874,418,,,,,,,,,,false,false,false,false,,0,0,0
