viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1159808,154921223029968681691556337,1549212345188,2019-02-03,17:45:45,::1,Seb,193,mouseover,Div,67,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130147,1159808,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Div,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,746,214,746,214,2220,347,,,,,,,,,,false,false,false,false,,0,0,0
1159809,154921223029968681691556337,1549212345204,2019-02-03,17:45:45,::1,Seb,194,mouseover,Button,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130148,1159809,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,763,197,763,197,2237,330,,,,,,,,,,false,false,false,false,,0,0,0
1159810,154921223029968681691556337,1549212345237,2019-02-03,17:45:45,::1,Seb,195,mouseover,Div,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130149,1159810,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					11 mots compliqués !
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,784,174,784,174,2258,307,,,,,,,,,,false,false,false,false,,0,0,0
1159811,154921223029968681691556337,1549212345303,2019-02-03,17:45:45,::1,Seb,196,mouseover,Div,66,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130150,1159811,localhost,,score,div,,,,90,Div,233,108,801.516,996,125,194.484,891,891,0,1016,0,1016,808,148,808,148,2282,281,,,,,,,,,,false,false,false,false,,0,0,0
1159812,154921223029968681691556337,1549212345354,2019-02-03,17:45:45,::1,Seb,197,mouseover,Button,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130151,1159812,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,838,113,838,113,2312,246,,,,,,,,,,false,false,false,false,,0,0,0
1159813,154921223029968681691556337,1549212345552,2019-02-03,17:45:45,::1,Seb,198,clickDif2,Button,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132183,1130152,1159813,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,838,113,838,113,2312,246,,,,,,,,,,false,false,false,false,,0,0,0
1159814,154921223029968681691556337,1549212345661,2019-02-03,17:45:45,::1,Seb,199,mousedown,Button,307,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130153,1159814,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159815,154921223029968681691556337,1549212345663,2019-02-03,17:45:45,::1,Seb,200,blur,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130154,1159815,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159816,154921223029968681691556337,1549212345665,2019-02-03,17:45:45,::1,Seb,201,focus,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130155,1159816,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159817,154921223029968681691556337,1549212345771,2019-02-03,17:45:45,::1,Seb,202,mouseup,Button,106,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130156,1159817,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159818,154921223029968681691556337,1549212345773,2019-02-03,17:45:45,::1,Seb,203,click,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130157,1159818,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159819,154921223029968681691556337,1549212345785,2019-02-03,17:45:45,::1,Seb,204,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132184,1130158,1159819,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159820,154921223029968681691556337,1549212346275,2019-02-03,17:45:46,::1,Seb,205,clickDif1,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132185,1130159,1159820,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159821,154921223029968681691556337,1549212346456,2019-02-03,17:45:46,::1,Seb,206,appEvent,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132186,1130160,1159821,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159822,154921223029968681691556337,1549212347275,2019-02-03,17:45:47,::1,Seb,207,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132187,1130161,1159822,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,886,89,886,89,2360,222,,,,,,,,,,false,false,false,false,,0,0,0
1159823,154921223029968681691556337,1549212348045,2019-02-03,17:45:48,::1,Seb,208,mouseover,Div,2272,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130162,1159823,localhost,,hbox,div,,,,"
					
						
					       
							  14
					      16
					      21
					      32
					    
					  
					  G
						
						      
								Black
		    				Red
						    Green
						    Blue
							
						
						    
						    
					
					
						Exporter PDF
					
					
						Verifier
					
				",Button,124,64,1,1015,60,1014,891,891,0,1016,0,1016,794,123,794,123,2268,256,,,,,,,,,,false,false,false,false,,0,0,0
1159824,154921223029968681691556337,1549212348061,2019-02-03,17:45:48,::1,Seb,209,mouseover,Button,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130163,1159824,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,763,134,763,134,2237,267,,,,,,,,,,false,false,false,false,,0,0,0
1159825,154921223029968681691556337,1549212348077,2019-02-03,17:45:48,::1,Seb,210,mouseover,Div,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130164,1159825,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Button,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,735,144,735,144,2209,277,,,,,,,,,,false,false,false,false,,0,0,0
1159826,154921223029968681691556337,1549212348094,2019-02-03,17:45:48,::1,Seb,211,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130165,1159826,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,706,154,706,154,2180,287,,,,,,,,,,false,false,false,false,,0,0,0
1159827,154921223029968681691556337,1549212348211,2019-02-03,17:45:48,::1,Seb,212,mouseover,Div,117,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130166,1159827,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,505,244,505,244,1979,377,,,,,,,,,,false,false,false,false,,0,0,0
1159828,154921223029968681691556337,1549212348244,2019-02-03,17:45:48,::1,Seb,213,mouseover,Paragraph,33,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130167,1159828,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,458,263,458,263,1932,396,,,,,,,,,,false,false,false,false,,0,0,0
1159829,154921223029968681691556337,1549212349683,2019-02-03,17:45:49,::1,Seb,214,mousedown,Paragraph,1439,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130168,1159829,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159830,154921223029968681691556337,1549212349684,2019-02-03,17:45:49,::1,Seb,215,blur,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130169,1159830,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159831,154921223029968681691556337,1549212349685,2019-02-03,17:45:49,::1,Seb,216,focus,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130170,1159831,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159832,154921223029968681691556337,1549212349807,2019-02-03,17:45:49,::1,Seb,217,mouseup,Paragraph,122,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130171,1159832,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159833,154921223029968681691556337,1549212349809,2019-02-03,17:45:49,::1,Seb,218,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130172,1159833,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159834,154921223029968681691556337,1549212349934,2019-02-03,17:45:49,::1,Seb,219,mousedown,Paragraph,125,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130173,1159834,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159835,154921223029968681691556337,1549212350027,2019-02-03,17:45:50,::1,Seb,220,mouseup,Paragraph,93,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130174,1159835,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159836,154921223029968681691556337,1549212350029,2019-02-03,17:45:50,::1,Seb,221,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130175,1159836,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159837,154921223029968681691556337,1549212350031,2019-02-03,17:45:50,::1,Seb,222,dblclick,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130176,1159837,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159838,154921223029968681691556337,1549212350309,2019-02-03,17:45:50,::1,Seb,223,clickDif1,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132188,1130177,1159838,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,114,683.688,254,569.688,891,891,0,1016,0,1016,469,301,469,301,1943,434,,,,,,,,,,false,false,false,false,,0,0,0
1159839,154921223029968681691556337,1549212350466,2019-02-03,17:45:50,::1,Seb,224,mouseover,Div,435,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130178,1159839,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,654,251,654,251,2128,384,,,,,,,,,,false,false,false,false,,0,0,0
1159840,154921223029968681691556337,1549212350483,2019-02-03,17:45:50,::1,Seb,225,mouseover,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130179,1159840,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,667,240,667,240,2141,373,,,,,,,,,,false,false,false,false,,0,0,0
1159841,154921223029968681691556337,1549212350530,2019-02-03,17:45:50,::1,Seb,226,clickDif1,Div,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132189,1130180,1159841,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,2,795.688,145,793.688,891,891,0,1016,0,1016,667,240,667,240,2141,373,,,,,,,,,,false,false,false,false,,0,0,0
1159842,154921223029968681691556337,1549212350602,2019-02-03,17:45:50,::1,Seb,227,mouseover,Div,119,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130181,1159842,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Div,858,733,2,747.516,125,745.516,891,891,0,1016,0,1016,733,194,733,194,2207,327,,,,,,,,,,false,false,false,false,,0,0,0
1159843,154921223029968681691556337,1549212350665,2019-02-03,17:45:50,::1,Seb,228,mouseover,Button,63,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130182,1159843,localhost,,"hcollapsible active",button,submit,,,Analyse,Div,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,765,149,765,149,2239,282,,,,,,,,,,false,false,false,false,,0,0,0
1159844,154921223029968681691556337,1549212350801,2019-02-03,17:45:50,::1,Seb,229,mouseover,Div,136,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130183,1159844,localhost,,hbox,div,,,,"
				
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				
				Analyse
				
					
					
					90
  				Résultats de l'analyze :
					1 mots com",Button,859,735,1,1015,124,1014,891,891,0,1016,0,1016,772,124,772,124,2246,257,,,,,,,,,,false,false,false,false,,0,0,0
1159845,154921223029968681691556337,1549212350817,2019-02-03,17:45:50,::1,Seb,230,mouseover,Button,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130184,1159845,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,779,120,779,120,2253,253,,,,,,,,,,false,false,false,false,,0,0,0
1159846,154921223029968681691556337,1549212351211,2019-02-03,17:45:51,::1,Seb,231,mousedown,Button,394,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130185,1159846,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159847,154921223029968681691556337,1549212351213,2019-02-03,17:45:51,::1,Seb,232,blur,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130186,1159847,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,99,698.688,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159848,154921223029968681691556337,1549212351215,2019-02-03,17:45:51,::1,Seb,233,focus,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130187,1159848,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159850,154921223029968681691556337,1549212351310,2019-02-03,17:45:51,::1,Seb,234,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132190,1130189,1159850,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,Div,123,62,714,1014,61,300,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159849,154921223029968681691556337,1549212351358,2019-02-03,17:45:51,::1,Seb,235,mouseup,Button,143,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130188,1159849,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159851,154921223029968681691556337,1549212351360,2019-02-03,17:45:51,::1,Seb,236,click,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130190,1159851,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159852,154921223029968681691556337,1549212351534,2019-02-03,17:45:51,::1,Seb,237,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132191,1130191,1159852,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159853,154921223029968681691556337,1549212351864,2019-02-03,17:45:51,::1,Seb,238,clickDif1,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132192,1130192,1159853,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159854,154921223029968681691556337,1549212352280,2019-02-03,17:45:52,::1,Seb,239,appEvent,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132193,1130193,1159854,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159855,154921223029968681691556337,1549212352864,2019-02-03,17:45:52,::1,Seb,240,clickDif2,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132194,1130194,1159855,localhost,,"toolbar-button btn btn-success",button,button,,,Verifier,,123,62,714,1014,61,300,891,891,0,1016,0,1016,839,93,839,93,2313,226,,,,,,,,,,false,false,false,false,,0,0,0
1159856,154921223029968681691556337,1549212354209,2019-02-03,17:45:54,::1,Seb,241,mouseover,Div,2849,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130195,1159856,localhost,,hbox,div,,,,"
					
						
					       
							  14
					      16
					      21
					      32
					    
					  
					  G
						
						      
								Black
		    				Red
						    Green
						    Blue
							
						
						    
						    
					
					
						Exporter PDF
					
					
						Verifier
					
				",Button,124,64,1,1015,60,1014,891,891,0,1016,0,1016,895,60,895,60,2369,193,,,,,,,,,,false,false,false,false,,0,0,0
1159857,154921223029968681691556337,1549212354224,2019-02-03,17:45:54,::1,Seb,242,mouseover,Div,15,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130196,1159857,localhost,,,div,,,,"
				
			",Div,60,59,1,1015,1,1014,891,891,0,1016,0,1016,933,30,933,30,2407,163,,,,,,,,,,false,false,false,false,,0,0,0
