viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1276971,158799717676277327922664855,1587997275961,2020-04-27,16:21:15,185.93.2.52,Simples,54,keyup,Div,98,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247305,1276971,51.91.138.70,,ql-editor,div,,,,"La ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,,0,32,0
1276972,158799717676277327922664855,1587997276053,2020-04-27,16:21:16,185.93.2.52,Simples,55,keydown,Div,92,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247306,1276972,51.91.138.70,,ql-editor,div,,,,"La ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,,0,67,0
1276973,158799717676277327922664855,1587997276054,2020-04-27,16:21:16,185.93.2.52,Simples,56,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247307,1276973,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,false,false,false,false,c,99,99,0
1276974,158799717676277327922664855,1587997276057,2020-04-27,16:21:16,185.93.2.52,Simples,57,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247308,1276974,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,3,,,,,,,0,0,0
1276975,158799717676277327922664855,1587997276141,2020-04-27,16:21:16,185.93.2.52,Simples,58,keyup,Div,84,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247309,1276975,51.91.138.70,,ql-editor,div,,,,"La c",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,,0,67,0
1276976,158799717676277327922664855,1587997276188,2020-04-27,16:21:16,185.93.2.52,Simples,59,keydown,Div,47,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247310,1276976,51.91.138.70,,ql-editor,div,,,,"La c",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,,0,73,0
1276977,158799717676277327922664855,1587997276189,2020-04-27,16:21:16,185.93.2.52,Simples,60,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247311,1276977,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,false,false,false,false,i,105,105,0
1276978,158799717676277327922664855,1587997276192,2020-04-27,16:21:16,185.93.2.52,Simples,61,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247312,1276978,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,4,,,,,,,0,0,0
1276979,158799717676277327922664855,1587997276246,2020-04-27,16:21:16,185.93.2.52,Simples,62,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247313,1276979,51.91.138.70,,ql-editor,div,,,,"La ci",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,73,0
1276980,158799717676277327922664855,1587997276367,2020-04-27,16:21:16,185.93.2.52,Simples,63,keydown,Div,121,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247314,1276980,51.91.138.70,,ql-editor,div,,,,"La ci",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,71,0
1276981,158799717676277327922664855,1587997276369,2020-04-27,16:21:16,185.93.2.52,Simples,64,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247315,1276981,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,g,103,103,0
1276982,158799717676277327922664855,1587997276372,2020-04-27,16:21:16,185.93.2.52,Simples,65,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247316,1276982,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,5,,,,,,,0,0,0
1276983,158799717676277327922664855,1587997276426,2020-04-27,16:21:16,185.93.2.52,Simples,66,keyup,Div,54,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247317,1276983,51.91.138.70,,ql-editor,div,,,,"La cig",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,,0,71,0
1276984,158799717676277327922664855,1587997276487,2020-04-27,16:21:16,185.93.2.52,Simples,67,keydown,Div,61,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247318,1276984,51.91.138.70,,ql-editor,div,,,,"La cig",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,,0,65,0
1276985,158799717676277327922664855,1587997276490,2020-04-27,16:21:16,185.93.2.52,Simples,68,keypress,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247319,1276985,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,false,false,false,false,a,97,97,0
1276986,158799717676277327922664855,1587997276492,2020-04-27,16:21:16,185.93.2.52,Simples,69,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247320,1276986,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,6,,,,,,,0,0,0
1276987,158799717676277327922664855,1587997276576,2020-04-27,16:21:16,185.93.2.52,Simples,70,keyup,Div,84,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247321,1276987,51.91.138.70,,ql-editor,div,,,,"La ciga",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,,0,65,0
1276988,158799717676277327922664855,1587997276683,2020-04-27,16:21:16,185.93.2.52,Simples,71,keydown,Div,107,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247322,1276988,51.91.138.70,,ql-editor,div,,,,"La ciga",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,,0,76,0
1276989,158799717676277327922664855,1587997276685,2020-04-27,16:21:16,185.93.2.52,Simples,72,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247323,1276989,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,false,false,false,false,l,108,108,0
1276990,158799717676277327922664855,1587997276687,2020-04-27,16:21:16,185.93.2.52,Simples,73,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247324,1276990,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,7,,,,,,,0,0,0
1276991,158799717676277327922664855,1587997276727,2020-04-27,16:21:16,185.93.2.52,Simples,74,keyup,Div,40,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247325,1276991,51.91.138.70,,ql-editor,div,,,,"La cigal",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,76,0
1276992,158799717676277327922664855,1587997276863,2020-04-27,16:21:16,185.93.2.52,Simples,75,keydown,Div,136,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247326,1276992,51.91.138.70,,ql-editor,div,,,,"La cigal",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,,0,69,0
1276993,158799717676277327922664855,1587997276864,2020-04-27,16:21:16,185.93.2.52,Simples,76,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247327,1276993,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,false,false,false,false,e,101,101,0
1276994,158799717676277327922664855,1587997276867,2020-04-27,16:21:16,185.93.2.52,Simples,77,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247328,1276994,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,8,,,,,,,0,0,0
1276995,158799717676277327922664855,1587997276936,2020-04-27,16:21:16,185.93.2.52,Simples,78,keyup,Div,69,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247329,1276995,51.91.138.70,,ql-editor,div,,,,"La cigale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,,0,69,0
1276996,158799717676277327922664855,1587997277898,2020-04-27,16:21:17,185.93.2.52,Simples,79,keydown,Div,962,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247330,1276996,51.91.138.70,,ql-editor,div,,,,"La cigale",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,,0,32,0
1276997,158799717676277327922664855,1587997277899,2020-04-27,16:21:17,185.93.2.52,Simples,80,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247331,1276997,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,false,false,false,false,,32,32,0
1276998,158799717676277327922664855,1587997277902,2020-04-27,16:21:17,185.93.2.52,Simples,81,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247332,1276998,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,9,,,,,,,0,0,0
1276999,158799717676277327922664855,1587997277987,2020-04-27,16:21:17,185.93.2.52,Simples,82,keyup,Div,85,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247333,1276999,51.91.138.70,,ql-editor,div,,,,"La cigale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,32,0
1277000,158799717676277327922664855,1587997278123,2020-04-27,16:21:18,185.93.2.52,Simples,83,keydown,Div,136,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247334,1277000,51.91.138.70,,ql-editor,div,,,,"La cigale ",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,65,0
1277001,158799717676277327922664855,1587997278124,2020-04-27,16:21:18,185.93.2.52,Simples,84,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247335,1277001,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,a,97,97,0
1277002,158799717676277327922664855,1587997278127,2020-04-27,16:21:18,185.93.2.52,Simples,85,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247336,1277002,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,10,,,,,,,0,0,0
1277003,158799717676277327922664855,1587997278196,2020-04-27,16:21:18,185.93.2.52,Simples,86,keyup,Div,69,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247337,1277003,51.91.138.70,,ql-editor,div,,,,"La cigale a",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,65,0
1277004,158799717676277327922664855,1587997278198,2020-04-27,16:21:18,185.93.2.52,Simples,87,keydown,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247338,1277004,51.91.138.70,,ql-editor,div,,,,"La cigale a",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,89,0
1277005,158799717676277327922664855,1587997278199,2020-04-27,16:21:18,185.93.2.52,Simples,88,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247339,1277005,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,y,121,121,0
1277006,158799717676277327922664855,1587997278202,2020-04-27,16:21:18,185.93.2.52,Simples,89,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247340,1277006,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,11,,,,,,,0,0,0
1277007,158799717676277327922664855,1587997278272,2020-04-27,16:21:18,185.93.2.52,Simples,90,keyup,Div,70,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247341,1277007,51.91.138.70,,ql-editor,div,,,,"La cigale ay",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,89,0
1277008,158799717676277327922664855,1587997278303,2020-04-27,16:21:18,185.93.2.52,Simples,91,keydown,Div,31,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247342,1277008,51.91.138.70,,ql-editor,div,,,,"La cigale ay",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,,0,65,0
1277009,158799717676277327922664855,1587997278305,2020-04-27,16:21:18,185.93.2.52,Simples,92,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247343,1277009,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,false,false,false,false,a,97,97,0
1277010,158799717676277327922664855,1587997278307,2020-04-27,16:21:18,185.93.2.52,Simples,93,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247344,1277010,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,12,,,,,,,0,0,0
1277011,158799717676277327922664855,1587997278376,2020-04-27,16:21:18,185.93.2.52,Simples,94,keyup,Div,69,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247345,1277011,51.91.138.70,,ql-editor,div,,,,"La cigale aya",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,65,0
1277012,158799717676277327922664855,1587997278423,2020-04-27,16:21:18,185.93.2.52,Simples,95,keydown,Div,47,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247346,1277012,51.91.138.70,,ql-editor,div,,,,"La cigale aya",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,,0,78,0
1277013,158799717676277327922664855,1587997278424,2020-04-27,16:21:18,185.93.2.52,Simples,96,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247347,1277013,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,false,false,false,false,n,110,110,0
1277014,158799717676277327922664855,1587997278427,2020-04-27,16:21:18,185.93.2.52,Simples,97,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247348,1277014,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,13,,,,,,,0,0,0
1277015,158799717676277327922664855,1587997278512,2020-04-27,16:21:18,185.93.2.52,Simples,98,keyup,Div,85,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247349,1277015,51.91.138.70,,ql-editor,div,,,,"La cigale ayan",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,,0,78,0
1277016,158799717676277327922664855,1587997278618,2020-04-27,16:21:18,185.93.2.52,Simples,99,keydown,Div,106,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247350,1277016,51.91.138.70,,ql-editor,div,,,,"La cigale ayan",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,,0,84,0
1277017,158799717676277327922664855,1587997278619,2020-04-27,16:21:18,185.93.2.52,Simples,100,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247351,1277017,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,false,false,false,false,t,116,116,0
1277018,158799717676277327922664855,1587997278622,2020-04-27,16:21:18,185.93.2.52,Simples,101,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247352,1277018,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,14,,,,,,,0,0,0
